epoch,taskCount,full20Rate,guidedCountMedian,candidateValidRateMedian,rawFeasibleRateMedian,rawInfeasibleRateMedian,rawBoundaryMarginMedian,rawCVMedian,guidedFeasibleRateMedian,guidedBoundaryMarginMedian,guidedCVMedian,guidedUsefulPerQuotaMedian,useFEMedian,wallClockMedian,wallClockP90,qualityScoreMedian,qualityScoreIQR
200,30,0.9,20,0.847,1,0,19.325205209638,0,1,2.24380274994562,0,0,3400,26.6295442083333,31.2438659166667,0.45,0
400,30,0.933333333333333,20,0.994,0.955,0.045,6.91749149393362,0,0.85,1.0834900254392,0,0,3400,47.49879175,53.6323116041667,0.732843704353012,0.107764203949063
700,30,1,20,0.993,0.89,0.11,1.32560484860431,0,0.85,0.554437704650984,0,0,3400,83.171823,91.1289032083333,0.758032433508855,0.089761768598505
1000,30,1,20,0.996,0.877,0.123,1.06577840495392,0,0.725,0.273238486522119,0,0,3400,120.252620104167,154.148319416667,0.77885,0.0271
