problem,armOrder,armLabel,trainingSigma,useSigma,armCount,decisionWithinRefRMSMedian,objectiveWithinRefRMSMedian,rawBoundaryMarginMedian,rawInfeasibleRateMedian,candidateValidRateMedian,referenceMatchRateMedian,uniqueRateMedian,assignedCoverageMedian,entropyMedian,fullQuotaRate,guidedCountMedian,guidedFeasibleRateMedian,guidedBoundaryMarginMedian,guidedUsefulPerQuotaMedian
LIRCMOP5_BC,1,train1_use1,1,1,2,0.44309737846876,0.225848717669834,0.84675658318459,0.197,1,0.027,1,0.73,0.782551931325469,1,20,0.775,1.32590364074891,0
LIRCMOP5_BC,2,train1_use0p5,1,0.5,2,0.284382696697177,0.0971627640667145,0.416833624809227,0.271,1,0.024,1,0.68,0.789851886130617,1,20,0.625,5.50388034000067,0
LIRCMOP5_BC,3,train0p5_use0p5,0.5,0.5,2,0.314607900375158,0.16273665697671,0.186199382124515,0.283,1,0.026,1,0.62,0.741973391653205,1,20,0.7,0.451042095479666,0.05
LIRCMOP7_BC,1,train1_use1,1,1,2,0.547944252291077,0.228170466954182,0.99058290811804,0.113,0.981,0.041,1,0.64,0.840662643979421,1,20,0.775,0.40593286433184,0.05
LIRCMOP7_BC,2,train1_use0p5,1,0.5,2,0.322140920496458,0.128921075247307,0.300371129431583,0.185,0.998,0.021,1,0.59,0.83436299558513,1,20,0.675,0.272813008403696,0.075
LIRCMOP7_BC,3,train0p5_use0p5,0.5,0.5,2,0.521806041854032,0.198129627337219,0.495488369476714,0.248,0.983,0.024,1,0.68,0.864005375772565,1,20,0.525,0.425241413407602,0.05
LIRCMOP8_BC,1,train1_use1,1,1,2,0.422376326316414,0.193261833199261,0.377213372744643,0.211,0.999,0.024,1,0.67,0.841843194771259,1,20,0.725,0.207670069322111,0
LIRCMOP8_BC,2,train1_use0p5,1,0.5,2,0.254795022055517,0.170325894688217,0.506667852773421,0.139,1,0.024,1,0.58,0.7448547114226,1,20,0.55,0.216387857257524,0.05
LIRCMOP8_BC,3,train0p5_use0p5,0.5,0.5,2,0.334231618962843,0.141324879095324,0.176005045930364,0.301,1,0.02,1,0.58,0.814949298751613,1,20,0.65,0.327032179415608,0.05
LIRCMOP10_BC,1,train1_use1,1,1,2,1.3135746077657,2.34377487066747,4.12182760496139,0.054,0.8,0.042,1,0.86,0.899405852389225,1,20,0.95,1.98479754939579,0
LIRCMOP10_BC,2,train1_use0p5,1,0.5,2,0.915296014726855,1.73975197355107,5.98901754908252,0.018,0.792,0.04,1,0.7,0.770982958557508,1,20,0.975,0.875908499355927,0.025
LIRCMOP10_BC,3,train0p5_use0p5,0.5,0.5,2,0.962497132849227,1.9694679367859,4.36641899278344,0.069,0.789,0.04,1,0.87,0.872943364227378,1,20,1,2.43766315917798,0
LIRCMOP12_BC,1,train1_use1,1,1,2,0.990528575378931,3.15502508948487,11.3919820217622,0,0.338,0.011,1,0.82,0.781362688071704,1,20,0.825,1.4094773004149,0
LIRCMOP12_BC,2,train1_use0p5,1,0.5,2,0.625906229232668,1.9066201456461,12.0947314680988,0,0.341,0.018,1,0.39,0.614898221657431,1,20,0.95,2.67380694282431,0
LIRCMOP12_BC,3,train0p5_use0p5,0.5,0.5,2,0.525973993227702,1.85032001284865,12.8146449522366,0,0.304,0.012,1,0.47,0.691271987541838,1,20,1,3.79694143237221,0
LIRCMOP14_BC,1,train1_use1,1,1,2,0.407802645998358,0.427329156882136,39.0514550245652,0.243,0.997,0.045,1,0.5,0.712348857549993,1,20,0.75,14.969133444705,0
LIRCMOP14_BC,2,train1_use0p5,1,0.5,2,0.214494301044298,0.15386374176525,5.85541698926267,0.673,1,0.034,1,0.333333333333333,0.563122441538783,1,20,0.3,4.24064251851728,0.025
LIRCMOP14_BC,3,train0p5_use0p5,0.5,0.5,2,0.34398428228594,0.329204737472251,19.982057231386,0.344,1,0.045,1,0.655555555555555,0.776830662576571,1,20,0.65,7.01816832816814,0.025
