problem,seed,useSide,pairSlots,conditionCodes,codesWithMultipleDistinctX,medianDistinctXPerCode,maximumDistinctXPerCode,minimumDeterministicEndpointRMSE
LIRCMOP7_BC,1,1,184,152,19,1,4,0.0362572612834057
LIRCMOP7_BC,1,0,184,96,56,2,5,0.0778091986442344
LIRCMOP7_BC,2,1,186,151,21,1,4,0.0401353677375607
LIRCMOP7_BC,2,0,186,97,56,2,5,0.0634036264382029
LIRCMOP7_BC,3,1,190,158,19,1,4,0.0255799973548569
LIRCMOP7_BC,3,0,190,96,62,2,5,0.0649642342916217
LIRCMOP8_BC,1,1,192,155,24,1,4,0.0242464363772356
LIRCMOP8_BC,1,0,192,97,58,2,5,0.0412730831155275
LIRCMOP8_BC,2,1,188,156,22,1,3,0.030960046815477
LIRCMOP8_BC,2,0,188,97,60,2,4,0.0450623720735731
LIRCMOP8_BC,3,1,190,152,20,1,4,0.0286049592830546
LIRCMOP8_BC,3,0,190,98,54,2,5,0.0465869975372751
