arm,problem,offlineFullFE,CalObjRows,CalConRows,figures
original,LIRCMOP5_BC,0,2400,1200,12
original,LIRCMOP6_BC,0,2000,1000,12
original,LIRCMOP7_BC,0,2400,1200,12
original,LIRCMOP8_BC,0,2400,1200,12
stable_side,LIRCMOP5_BC,0,2400,1200,12
stable_side,LIRCMOP6_BC,0,2400,1200,12
stable_side,LIRCMOP7_BC,0,2400,1200,12
stable_side,LIRCMOP8_BC,0,2400,1200,12
stable_no_side,LIRCMOP5_BC,0,1200,600,12
stable_no_side,LIRCMOP6_BC,0,1000,500,12
stable_no_side,LIRCMOP7_BC,0,1200,600,12
stable_no_side,LIRCMOP8_BC,0,1200,600,12
