mode,n,pairedIGDAUCGeomean,pairedFinalIGDGeomean,wins,firstSelected,firstSurvivedP1
raw,12,1.0,1.0,0,240.0,1.0
midpoint,12,1.0086933488295244,1.032942765929467,3,240.0,3.0
de,12,0.9990293988103982,1.012534490998471,7,0.0,0.0
pair_only,12,1.0190964759962586,1.0354298357744318,4,240.0,5.0
