problem,seed,prefixFE,mode,fullFE,firstStepExactReplay,laterGuidanceBatches
LIRCMOP7_BC,1,50000,de,5000,0,0
LIRCMOP7_BC,1,50000,midpoint,5000,0,0
LIRCMOP7_BC,1,50000,pair_only,5000,0,0
LIRCMOP7_BC,1,50000,raw,5000,1,0
LIRCMOP7_BC,1,70000,de,5000,0,0
LIRCMOP7_BC,1,70000,midpoint,5000,0,0
LIRCMOP7_BC,1,70000,pair_only,5000,0,0
LIRCMOP7_BC,1,70000,raw,5000,1,0
LIRCMOP7_BC,2,50000,de,5000,0,0
LIRCMOP7_BC,2,50000,midpoint,5000,0,0
LIRCMOP7_BC,2,50000,pair_only,5000,0,0
LIRCMOP7_BC,2,50000,raw,5000,1,0
LIRCMOP7_BC,2,70000,de,5000,0,0
LIRCMOP7_BC,2,70000,midpoint,5000,0,0
LIRCMOP7_BC,2,70000,pair_only,5000,0,0
LIRCMOP7_BC,2,70000,raw,5000,1,0
LIRCMOP7_BC,3,50000,de,5000,0,0
LIRCMOP7_BC,3,50000,midpoint,5000,0,0
LIRCMOP7_BC,3,50000,pair_only,5000,0,0
LIRCMOP7_BC,3,50000,raw,5000,1,0
LIRCMOP7_BC,3,70000,de,5000,0,0
LIRCMOP7_BC,3,70000,midpoint,5000,0,0
LIRCMOP7_BC,3,70000,pair_only,5000,0,0
LIRCMOP7_BC,3,70000,raw,5000,1,0
LIRCMOP8_BC,1,50000,de,5000,0,0
LIRCMOP8_BC,1,50000,midpoint,5000,0,0
LIRCMOP8_BC,1,50000,pair_only,5000,0,0
LIRCMOP8_BC,1,50000,raw,5000,1,0
LIRCMOP8_BC,1,70000,de,5000,0,0
LIRCMOP8_BC,1,70000,midpoint,5000,0,0
LIRCMOP8_BC,1,70000,pair_only,5000,0,0
LIRCMOP8_BC,1,70000,raw,5000,1,0
LIRCMOP8_BC,2,50000,de,5000,0,0
LIRCMOP8_BC,2,50000,midpoint,5000,0,0
LIRCMOP8_BC,2,50000,pair_only,5000,0,0
LIRCMOP8_BC,2,50000,raw,5000,1,0
LIRCMOP8_BC,2,70000,de,5000,0,0
LIRCMOP8_BC,2,70000,midpoint,5000,0,0
LIRCMOP8_BC,2,70000,pair_only,5000,0,0
LIRCMOP8_BC,2,70000,raw,5000,1,0
LIRCMOP8_BC,3,50000,de,5000,0,0
LIRCMOP8_BC,3,50000,midpoint,5000,0,0
LIRCMOP8_BC,3,50000,pair_only,5000,0,0
LIRCMOP8_BC,3,50000,raw,5000,1,0
LIRCMOP8_BC,3,70000,de,5000,0,0
LIRCMOP8_BC,3,70000,midpoint,5000,0,0
LIRCMOP8_BC,3,70000,pair_only,5000,0,0
LIRCMOP8_BC,3,70000,raw,5000,1,0
