arm,problem,deduplicatedTrainingEndpoints,observedConditions,queriedConditions,observedQueryConditions,multiEndpointConditions,warmSeenObjectiveGap,centroidObjectiveGap,warmToConditionalMeanDecisionRMSE,meanSignedOddEnergyDifference,meanSignedEvenEnergyDifference,offlineFullFE
original,LIRCMOP7_BC,178,152,200,152,19,0.106013544433091,0.0120003069326787,0.126939486899815,-0.205433087731905,-0.144211134745093,152
original,LIRCMOP8_BC,184,155,200,155,24,0.0752357733341456,0.00936077374947753,0.0715819310705747,-0.124256321545077,-0.0257428383088273,155
stable_side,LIRCMOP7_BC,188,144,200,144,38,0.0819459829648888,0.0167088125412989,0.0874808795834838,-0.178804604419218,0.00211211401230375,144
stable_side,LIRCMOP8_BC,161,130,200,130,27,0.058997825026552,0.0124615488059782,0.0780251708670918,-0.133782853050374,-0.0609664768247578,130
stable_no_side,LIRCMOP7_BC,190,90,100,90,55,0.0832045357859172,0.0321501378102051,0.0689360781128057,-0.293615633748756,-0.165862806518249,90
stable_no_side,LIRCMOP8_BC,192,93,100,93,63,0.0791160056584526,0.0393394771877319,0.0603364569143133,-0.132816803846606,-0.0220787713553624,93
