problem,seed,searchFEAdded,CalObjRows,CalConRows
LIRCMOP5_BC,1,0,2400,1200
LIRCMOP5_BC,2,0,2400,1200
LIRCMOP5_BC,3,0,2400,1200
LIRCMOP6_BC,1,0,2000,1000
LIRCMOP6_BC,2,0,1600,800
LIRCMOP6_BC,3,0,2400,1200
LIRCMOP7_BC,1,0,2400,1200
LIRCMOP7_BC,2,0,2400,1200
LIRCMOP7_BC,3,0,2400,1200
LIRCMOP8_BC,1,0,2400,1200
LIRCMOP8_BC,2,0,2400,1200
LIRCMOP8_BC,3,0,2400,1200
