problem,FE,archivePairs,activePairs,ownDominatedActive,globalDominatedActive,feasiblePool,frontOne,infeasiblePool,infeasibleSurviving,freshPairableFeasible,freshActiveRefs,reusedInfeasibleEndpoints
LIRCMOP5_BC,5200,328,13,0,0,432,22,24,24,12,11,2
LIRCMOP5_BC,10000,500,20,8,10,598,26,337,66,23,19,7
LIRCMOP5_BC,30000,500,61,23,34,519,88,486,252,88,61,22
LIRCMOP5_BC,50000,500,44,19,23,492,105,544,345,105,44,33
LIRCMOP5_BC,70000,500,67,60,64,550,148,345,53,6,3,1
LIRCMOP5_BC,100000,500,89,86,88,590,234,257,19,10,9,5
LIRCMOP6_BC,5400,177,9,0,0,391,16,13,13,8,8,1
LIRCMOP6_BC,10000,500,22,11,16,601,42,310,47,29,20,8
LIRCMOP6_BC,30000,500,27,9,13,453,46,552,253,46,27,3
LIRCMOP6_BC,50000,500,30,26,29,517,41,434,61,4,4,3
LIRCMOP6_BC,70000,500,77,73,76,538,140,300,6,17,10,11
LIRCMOP6_BC,100000,500,89,86,89,546,222,268,0,0,0,0
LIRCMOP7_BC,4200,244,12,0,0,420,27,20,20,12,12,2
LIRCMOP7_BC,10000,500,14,5,7,497,16,488,70,12,10,2
LIRCMOP7_BC,30000,500,88,27,30,493,144,536,309,144,88,34
LIRCMOP7_BC,50000,500,77,25,28,484,180,510,285,180,77,45
LIRCMOP7_BC,70000,500,87,20,26,486,203,576,385,203,87,48
LIRCMOP7_BC,100000,500,95,17,18,468,241,596,425,241,95,63
LIRCMOP8_BC,4800,285,9,2,2,462,16,18,8,8,7,5
LIRCMOP8_BC,10000,500,52,25,29,545,60,369,130,51,47,13
LIRCMOP8_BC,30000,500,75,26,28,474,135,518,265,135,75,29
LIRCMOP8_BC,50000,500,86,22,26,456,181,585,388,181,86,43
LIRCMOP8_BC,70000,500,91,16,18,466,217,583,424,217,91,54
LIRCMOP8_BC,100000,500,97,20,22,484,246,614,444,246,97,60
LIRCMOP9_BC,10000,500,4,0,2,640,5,282,99,2,2,0
LIRCMOP9_BC,11600,500,8,5,5,566,12,387,216,9,5,3
LIRCMOP9_BC,30000,500,9,1,5,616,118,311,109,116,8,91
LIRCMOP9_BC,50000,500,13,3,5,591,131,352,161,69,9,50
LIRCMOP9_BC,70000,500,10,2,4,598,118,380,163,117,9,102
LIRCMOP9_BC,100000,500,24,8,14,564,119,421,144,68,15,53
