problem,seed,arm,FE,threshold,baselineShortMidpoints,currentShortMidpoints,novelSeparatedWitnesses,witnessesCoveredByP1
LIRCMOP6_BC,3,original,50000,0.01,1,1,0,0
LIRCMOP6_BC,3,original,51000,0.01,1,1,0,0
LIRCMOP6_BC,3,original,52000,0.01,1,1,0,0
LIRCMOP6_BC,3,original,53000,0.01,1,1,0,0
LIRCMOP6_BC,3,original,54000,0.01,1,1,0,0
LIRCMOP6_BC,3,original,55000,0.01,1,1,1,1
LIRCMOP6_BC,3,original,56000,0.01,1,1,1,1
LIRCMOP6_BC,3,original,57000,0.01,1,2,2,2
LIRCMOP6_BC,3,original,58000,0.01,1,2,2,2
LIRCMOP6_BC,3,original,59000,0.01,1,2,2,2
LIRCMOP6_BC,3,original,60000,0.01,1,1,1,1
LIRCMOP6_BC,3,original,61000,0.01,1,1,1,1
LIRCMOP6_BC,3,original,62000,0.01,1,1,1,1
LIRCMOP6_BC,3,original,63000,0.01,1,1,1,1
LIRCMOP6_BC,3,original,64000,0.01,1,1,1,1
LIRCMOP6_BC,3,original,65000,0.01,1,1,1,1
LIRCMOP6_BC,3,original,66000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,67000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,68000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,69000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,70000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,71000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,72000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,73000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,74000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,75000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,76000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,77000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,78000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,79000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,80000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,81000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,82000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,83000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,84000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,85000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,86000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,87000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,88000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,89000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,90000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,91000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,92000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,93000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,94000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,95000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,96000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,97000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,98000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,99000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,100000,0.01,1,0,0,0
LIRCMOP6_BC,3,original,50000,0.02,3,3,0,0
LIRCMOP6_BC,3,original,51000,0.02,3,2,0,0
LIRCMOP6_BC,3,original,52000,0.02,3,5,1,1
LIRCMOP6_BC,3,original,53000,0.02,3,4,1,1
LIRCMOP6_BC,3,original,54000,0.02,3,5,1,1
LIRCMOP6_BC,3,original,55000,0.02,3,6,2,2
LIRCMOP6_BC,3,original,56000,0.02,3,6,2,2
LIRCMOP6_BC,3,original,57000,0.02,3,7,2,2
LIRCMOP6_BC,3,original,58000,0.02,3,7,2,2
LIRCMOP6_BC,3,original,59000,0.02,3,6,3,3
LIRCMOP6_BC,3,original,60000,0.02,3,7,3,3
LIRCMOP6_BC,3,original,61000,0.02,3,10,5,5
LIRCMOP6_BC,3,original,62000,0.02,3,11,4,4
LIRCMOP6_BC,3,original,63000,0.02,3,4,1,1
LIRCMOP6_BC,3,original,64000,0.02,3,6,2,2
LIRCMOP6_BC,3,original,65000,0.02,3,2,2,2
LIRCMOP6_BC,3,original,66000,0.02,3,2,1,1
LIRCMOP6_BC,3,original,67000,0.02,3,3,2,2
LIRCMOP6_BC,3,original,68000,0.02,3,2,1,1
LIRCMOP6_BC,3,original,69000,0.02,3,0,0,0
LIRCMOP6_BC,3,original,70000,0.02,3,0,0,0
LIRCMOP6_BC,3,original,71000,0.02,3,5,1,1
LIRCMOP6_BC,3,original,72000,0.02,3,5,1,1
LIRCMOP6_BC,3,original,73000,0.02,3,7,1,1
LIRCMOP6_BC,3,original,74000,0.02,3,0,0,0
LIRCMOP6_BC,3,original,75000,0.02,3,0,0,0
LIRCMOP6_BC,3,original,76000,0.02,3,0,0,0
LIRCMOP6_BC,3,original,77000,0.02,3,0,0,0
LIRCMOP6_BC,3,original,78000,0.02,3,0,0,0
LIRCMOP6_BC,3,original,79000,0.02,3,0,0,0
LIRCMOP6_BC,3,original,80000,0.02,3,0,0,0
LIRCMOP6_BC,3,original,81000,0.02,3,0,0,0
LIRCMOP6_BC,3,original,82000,0.02,3,0,0,0
LIRCMOP6_BC,3,original,83000,0.02,3,0,0,0
LIRCMOP6_BC,3,original,84000,0.02,3,0,0,0
LIRCMOP6_BC,3,original,85000,0.02,3,0,0,0
LIRCMOP6_BC,3,original,86000,0.02,3,0,0,0
LIRCMOP6_BC,3,original,87000,0.02,3,0,0,0
