problem,mode,stage,GroupCount,mean_actualFE,mean_IGD,mean_HV,mean_activePairs,mean_eligiblePairs,mean_archivePairs,mean_p1Feasible,mean_p2Feasible,mean_gapMedian,mean_trainingEvents,mean_generatorUpdates,mean_lastTrainingEndpointRMSE,mean_selectedFeasibleRate,mean_cumulativeGuided
LIRCMOP5_BC,cgan,FE010000,5,10000,1.25125784070174,0,24.2,33.2,33.2,100,45,0.175763979430151,17.8,1336,0.0491686715910413,0.15,432
LIRCMOP5_BC,cgan,FE030000,5,30000,0.813080314141441,0.0802734440119978,37.8,193.6,193.6,100,53.2,0.16387450494555,101.4,3008,0.0679280537974232,0.09,2432
LIRCMOP5_BC,cgan,FE050000,5,50000,0.553518985798444,0.139448857231137,28.6,210.8,210.8,100,52.4,0.120555488854852,171.2,4404,0.0460747934938445,0.38,4432
LIRCMOP5_BC,cgan,FE070000,5,70000,0.0940309249660981,0.248669736923094,6.6,21.6,21.6,100,67.4,0.104394932370124,227.6,5532,0.0483498595153076,0.35,6432
LIRCMOP5_BC,cgan,FE100000,5,100000,0.0199611560322919,0.283831406288115,5.6,17.6,17.6,100,89.8,0.0958210670831523,237.2,5724,0.0431371431758004,0.34,9432
LIRCMOP5_BC,cgan,first_true_use,5,5880,2.39826980794249,0,9,9.8,9.8,100,85.8,0.552838138495861,1.8,1016,0.0863300560203399,0.52,20
LIRCMOP6_BC,cgan,FE010000,5,10000,1.1689658161283,0.0115746843051111,33.8,53,53,100,53.6,0.208342683443932,18.6,1352,0.0512577818662883,0.31,520
LIRCMOP6_BC,cgan,FE030000,5,30000,0.839567864891847,0.0408278586574398,39.4,203.8,203.8,100,45.8,0.13680667397867,115.2,3284,0.060656108300813,0.19,2520
LIRCMOP6_BC,cgan,FE050000,5,50000,0.308179348065025,0.106684446320651,12.4,57.6,57.6,100,58.6,0.126802094151483,201.2,5004,0.0437109001626421,0.17,4520
LIRCMOP6_BC,cgan,FE070000,5,70000,0.0520328167864062,0.17628274008546,7.8,20,20,100,82,0.0906319572748334,245.6,5892,0.035657323250611,0.2,6468
LIRCMOP6_BC,cgan,FE100000,5,100000,0.0145650661752985,0.192765615844378,0,0,0,100,100,NaN,262.4,6228,0.0210433821575604,NaN,7364
LIRCMOP6_BC,cgan,first_true_use,5,4960,1.58000782429674,0.0009655819012957,4.4,6,6,100,76.8,0.338964691263785,1.2,1004,0.082384180622943,0.22,20
LIRCMOP7_BC,cgan,FE010000,5,10000,0.785555089862395,0.120464222257156,20.4,31.6,31.6,100,44.6,0.213576335583447,23.4,1448,0.0507418253159464,0.12,536
LIRCMOP7_BC,cgan,FE030000,5,30000,0.089224168443708,0.258549197715967,62.8,435.6,435.6,100,33.4,0.122724664936801,122.8,3436,0.0488012314274929,0.06,2536
LIRCMOP7_BC,cgan,FE050000,5,50000,0.0628335307475974,0.272315102836742,79,499.8,499.8,100,6.2,0.117342199897963,222,5420,0.0701088180401732,0.05,4536
LIRCMOP7_BC,cgan,FE070000,5,70000,0.0283381774359732,0.284963996067056,86.4,500,500,100,0.8,0.112655254095126,321.4,7408,0.0826164492456343,0.04,6536
LIRCMOP7_BC,cgan,FE100000,5,100000,0.0095853277392135,0.293054592107197,90,500,500,100,0.8,0.108470090838915,470,10380,0.0902081091972653,0.1,9536
LIRCMOP7_BC,cgan,first_true_use,5,4800,1.91168490693873,0,3.2,3.8,3.8,100,86.4,0.550096896909723,1,1000,0.109783265694236,0.42,20
LIRCMOP8_BC,cgan,FE010000,5,10000,0.923106220958444,0.112824825666329,42.6,67.4,67.4,100,36.8,0.187354435898177,27.2,1524,0.0498054285741557,0.09,576
LIRCMOP8_BC,cgan,FE030000,5,30000,0.199056978209528,0.237290508547433,66.2,425.8,425.8,100,14.4,0.117373990309995,126.2,3504,0.0436907347498802,0.1,2576
LIRCMOP8_BC,cgan,FE050000,5,50000,0.102039716492459,0.266758977239995,82,500,500,100,13,0.112288793379473,225.8,5496,0.0569850794597334,0.19,4576
LIRCMOP8_BC,cgan,FE070000,5,70000,0.0139842644311236,0.291476448192534,88.4,500,500,100,1.6,0.100968993963461,324.8,7476,0.063183068271692,0.03,6576
LIRCMOP8_BC,cgan,FE100000,5,100000,0.0082242620447733,0.293755406311843,90.8,500,500,100,0.2,0.0931954137605911,472.6,10432,0.0715897177230632,0.07,9576
LIRCMOP8_BC,cgan,first_true_use,5,4440,1.75393325940764,0.0365258887909552,8,10.8,10.8,100,67,0.441592797470622,1.4,1008,0.0865495619801203,0.36,20
