problem,seed,arm,verified,initialPrefixExact,initialRawExact,useSideCondition,trainingEvents,totalGUpdates,trainingSeconds,guidedSelected,guidedSurvivedP1,guidedInfeasibleReplacements,queries
LIRCMOP5_BC,1,stable_side,1,1,1,1,181,4600,442.002898166667,9480,105,1471,474
LIRCMOP5_BC,2,stable_side,1,1,1,1,189,4760,463.727298458333,9520,88,359,476
LIRCMOP5_BC,3,stable_side,1,1,1,1,259,6160,511.422916875,9520,91,1869,476
LIRCMOP6_BC,1,stable_side,1,1,1,1,360,8180,798.487418625,8520,78,2065,426
LIRCMOP6_BC,2,stable_side,1,1,1,1,96,2900,295.62496675,5840,31,134,292
LIRCMOP6_BC,3,stable_side,1,1,1,1,262,6220,443.0724185,8820,81,3814,441
LIRCMOP7_BC,1,stable_side,1,1,1,1,474,10460,971.30530475,9580,100,5973,479
LIRCMOP7_BC,2,stable_side,1,1,1,1,476,10500,956.281826916667,9640,104,4158,482
LIRCMOP7_BC,3,stable_side,1,1,1,1,471,10400,502.708170333334,9600,94,5022,480
LIRCMOP8_BC,1,stable_side,1,1,1,1,473,10440,975.531584499999,9500,137,6228,475
LIRCMOP8_BC,2,stable_side,1,1,1,1,473,10440,940.012801041665,9520,149,4930,476
LIRCMOP8_BC,3,stable_side,1,1,1,1,468,10340,497.426782166666,9560,179,6678,478
