arm,problem,reset,sameFrozenDataAndConditions,sameNativeRNGTrace,resetOrWarmStateVerified,addedGUpdates,offlineFullFE,verified
original,LIRCMOP7_BC,0,1,1,1,10000,1000,1
original,LIRCMOP7_BC,1,1,1,1,10000,1000,1
original,LIRCMOP7_BC,2,1,1,1,10000,1000,1
original,LIRCMOP7_BC,3,1,1,1,10000,1000,1
original,LIRCMOP8_BC,0,1,1,1,10000,1000,1
original,LIRCMOP8_BC,1,1,1,1,10000,1000,1
original,LIRCMOP8_BC,2,1,1,1,10000,1000,1
original,LIRCMOP8_BC,3,1,1,1,10000,1000,1
stable_side,LIRCMOP7_BC,0,1,1,1,10000,1000,1
stable_side,LIRCMOP7_BC,1,1,1,1,10000,1000,1
stable_side,LIRCMOP7_BC,2,1,1,1,10000,1000,1
stable_side,LIRCMOP7_BC,3,1,1,1,10000,1000,1
stable_side,LIRCMOP8_BC,0,1,1,1,10000,1000,1
stable_side,LIRCMOP8_BC,1,1,1,1,10000,1000,1
stable_side,LIRCMOP8_BC,2,1,1,1,10000,1000,1
stable_side,LIRCMOP8_BC,3,1,1,1,10000,1000,1
stable_no_side,LIRCMOP7_BC,0,1,1,1,10000,500,1
stable_no_side,LIRCMOP7_BC,1,1,1,1,10000,500,1
stable_no_side,LIRCMOP7_BC,2,1,1,1,10000,500,1
stable_no_side,LIRCMOP7_BC,3,1,1,1,10000,500,1
stable_no_side,LIRCMOP8_BC,0,1,1,1,10000,500,1
stable_no_side,LIRCMOP8_BC,1,1,1,1,10000,500,1
stable_no_side,LIRCMOP8_BC,2,1,1,1,10000,500,1
stable_no_side,LIRCMOP8_BC,3,1,1,1,10000,500,1
