problemNumber,stage,prefixFE,queryAvailable,activeArchivePairs
5,early,20000,1,62
5,middle,50000,1,7
5,late,80000,1,6
6,early,20000,1,68
6,middle,50000,1,4
6,late,80000,0,0
7,early,20000,1,51
7,middle,50000,1,87
7,late,80000,1,95
8,early,20000,1,58
8,middle,50000,1,80
8,late,80000,1,94
