problem,stage,mode,FE,objRows,conRows,prefixVerified,queryGateVerified,oneBatchOnly,rawExactReplay
LIRCMOP5_BC,early,raw,5000,10000,5000,1,1,1,1
LIRCMOP5_BC,early,adversarial20,5000,10000,5000,1,1,1,0
LIRCMOP5_BC,early,distance20,5000,10000,5000,1,1,1,0
LIRCMOP5_BC,early,adversarial2000,5000,10000,5000,1,1,1,0
LIRCMOP5_BC,early,distance2000,5000,10000,5000,1,1,1,0
LIRCMOP5_BC,early,de,5000,10000,5000,1,1,1,0
LIRCMOP5_BC,early,pair_only,5000,10000,5000,1,1,1,0
LIRCMOP5_BC,middle,raw,5000,10000,5000,1,1,1,1
LIRCMOP5_BC,middle,adversarial20,5000,10000,5000,1,1,1,0
LIRCMOP5_BC,middle,distance20,5000,10000,5000,1,1,1,0
LIRCMOP5_BC,middle,adversarial2000,5000,10000,5000,1,1,1,0
LIRCMOP5_BC,middle,distance2000,5000,10000,5000,1,1,1,0
LIRCMOP5_BC,middle,de,5000,10000,5000,1,1,1,0
LIRCMOP5_BC,middle,pair_only,5000,10000,5000,1,1,1,0
LIRCMOP5_BC,late,raw,5000,10000,5000,1,1,1,1
LIRCMOP5_BC,late,adversarial20,5000,10000,5000,1,1,1,0
LIRCMOP5_BC,late,distance20,5000,10000,5000,1,1,1,0
LIRCMOP5_BC,late,adversarial2000,5000,10000,5000,1,1,1,0
LIRCMOP5_BC,late,distance2000,5000,10000,5000,1,1,1,0
LIRCMOP5_BC,late,de,5000,10000,5000,1,1,1,0
LIRCMOP5_BC,late,pair_only,5000,10000,5000,1,1,1,0
LIRCMOP6_BC,early,raw,5000,10000,5000,1,1,1,1
LIRCMOP6_BC,early,adversarial20,5000,10000,5000,1,1,1,0
LIRCMOP6_BC,early,distance20,5000,10000,5000,1,1,1,0
LIRCMOP6_BC,early,adversarial2000,5000,10000,5000,1,1,1,0
LIRCMOP6_BC,early,distance2000,5000,10000,5000,1,1,1,0
LIRCMOP6_BC,early,de,5000,10000,5000,1,1,1,0
LIRCMOP6_BC,early,pair_only,5000,10000,5000,1,1,1,0
LIRCMOP6_BC,middle,raw,5000,10000,5000,1,1,1,1
LIRCMOP6_BC,middle,adversarial20,5000,10000,5000,1,1,1,0
LIRCMOP6_BC,middle,distance20,5000,10000,5000,1,1,1,0
LIRCMOP6_BC,middle,adversarial2000,5000,10000,5000,1,1,1,0
LIRCMOP6_BC,middle,distance2000,5000,10000,5000,1,1,1,0
LIRCMOP6_BC,middle,de,5000,10000,5000,1,1,1,0
LIRCMOP6_BC,middle,pair_only,5000,10000,5000,1,1,1,0
LIRCMOP6_BC,late,raw,5000,10000,5000,1,1,1,1
LIRCMOP6_BC,late,adversarial20,5000,10000,5000,1,1,1,0
LIRCMOP6_BC,late,distance20,5000,10000,5000,1,1,1,0
LIRCMOP6_BC,late,adversarial2000,5000,10000,5000,1,1,1,0
LIRCMOP6_BC,late,distance2000,5000,10000,5000,1,1,1,0
LIRCMOP6_BC,late,de,5000,10000,5000,1,1,1,0
LIRCMOP6_BC,late,pair_only,5000,10000,5000,1,1,1,0
LIRCMOP7_BC,early,raw,5000,10000,5000,1,1,1,1
LIRCMOP7_BC,early,adversarial20,5000,10000,5000,1,1,1,0
LIRCMOP7_BC,early,distance20,5000,10000,5000,1,1,1,0
LIRCMOP7_BC,early,adversarial2000,5000,10000,5000,1,1,1,0
LIRCMOP7_BC,early,distance2000,5000,10000,5000,1,1,1,0
LIRCMOP7_BC,early,de,5000,10000,5000,1,1,1,0
LIRCMOP7_BC,early,pair_only,5000,10000,5000,1,1,1,0
LIRCMOP7_BC,middle,raw,5000,10000,5000,1,1,1,1
LIRCMOP7_BC,middle,adversarial20,5000,10000,5000,1,1,1,0
LIRCMOP7_BC,middle,distance20,5000,10000,5000,1,1,1,0
LIRCMOP7_BC,middle,adversarial2000,5000,10000,5000,1,1,1,0
LIRCMOP7_BC,middle,distance2000,5000,10000,5000,1,1,1,0
LIRCMOP7_BC,middle,de,5000,10000,5000,1,1,1,0
LIRCMOP7_BC,middle,pair_only,5000,10000,5000,1,1,1,0
LIRCMOP7_BC,late,raw,5000,10000,5000,1,1,1,1
LIRCMOP7_BC,late,adversarial20,5000,10000,5000,1,1,1,0
LIRCMOP7_BC,late,distance20,5000,10000,5000,1,1,1,0
LIRCMOP7_BC,late,adversarial2000,5000,10000,5000,1,1,1,0
LIRCMOP7_BC,late,distance2000,5000,10000,5000,1,1,1,0
LIRCMOP7_BC,late,de,5000,10000,5000,1,1,1,0
LIRCMOP7_BC,late,pair_only,5000,10000,5000,1,1,1,0
LIRCMOP8_BC,early,raw,5000,10000,5000,1,1,1,1
LIRCMOP8_BC,early,adversarial20,5000,10000,5000,1,1,1,0
LIRCMOP8_BC,early,distance20,5000,10000,5000,1,1,1,0
LIRCMOP8_BC,early,adversarial2000,5000,10000,5000,1,1,1,0
LIRCMOP8_BC,early,distance2000,5000,10000,5000,1,1,1,0
LIRCMOP8_BC,early,de,5000,10000,5000,1,1,1,0
LIRCMOP8_BC,early,pair_only,5000,10000,5000,1,1,1,0
LIRCMOP8_BC,middle,raw,5000,10000,5000,1,1,1,1
LIRCMOP8_BC,middle,adversarial20,5000,10000,5000,1,1,1,0
LIRCMOP8_BC,middle,distance20,5000,10000,5000,1,1,1,0
LIRCMOP8_BC,middle,adversarial2000,5000,10000,5000,1,1,1,0
LIRCMOP8_BC,middle,distance2000,5000,10000,5000,1,1,1,0
LIRCMOP8_BC,middle,de,5000,10000,5000,1,1,1,0
