problem,run,poolFE,useFE,decisionThicknessRatio,objectiveThicknessRatio,rawBoundaryMarginRatio,rawInfeasibleRateDelta,candidateValidRateDelta,referenceMatchRateDelta,uniqueRateDelta,assignedCoverageDelta,entropyDelta,guidedCountDelta,guidedFeasibleRateDelta,guidedBoundaryMarginRatio,guidedUsefulPerQuotaDelta
LIRCMOP5_BC,1,3400,3500,1.43998437031657,1.76356073996137,1.28231159689106,-0.104,0,0.002,0,0.2,0.0885561028221781,0,0.25,1.2225705964999,0.1
LIRCMOP5_BC,2,4400,4500,0.945273288298879,1.62088435374569,0.349655840419978,0.128,0,0.002,0,-0.32,-0.184313091777003,0,-0.1,0.0760998450469393,0
LIRCMOP7_BC,1,2800,2900,1.50062589297766,1.38791197146602,0.40220771271105,0.174,-0.004,0.008,0,0.1,0.037814536012748,0,-0.2,0.729547381784691,-0.1
LIRCMOP7_BC,2,2800,2900,1.72582821169247,2.20505225950907,3.1952256541674,-0.048,-0.026,-0.002,0,0.0800000000000001,0.021470224362122,0,-0.1,1.72380975000952,0.05
LIRCMOP8_BC,1,3000,3100,1.42302144073153,0.732113033021102,0.322096766210569,0.166,0,0.002,0,0.0599999999999999,0.140094505688556,0,-0.05,1.51397074379531,0
LIRCMOP8_BC,2,3400,3500,1.21941984066057,1.10890754774607,0.436109728870766,0.158,0,-0.01,0,-0.0599999999999999,9.46689694719671e-05,0,0.25,1.50035620477901,0
LIRCMOP10_BC,1,4000,4100,1.19166936586693,1.23298461694757,0.631228077804195,0.102,0.012,-0.002,0,0.16,0.13343990360658,0,0.05,2.94567546202777,-0.05
LIRCMOP10_BC,2,5000,5100,0.885787772013969,0.982928425554072,0.840493295651476,0,-0.018,0.002,0,0.18,0.070480907733161,0,0,1.54663338829163,0
LIRCMOP12_BC,1,6000,6100,0.967051157774122,0.800719496548712,1.03009702447921,0,-0.058,-0.002,0,0.1,0.098106733121174,0,0,1.66665676473294,0
LIRCMOP12_BC,2,8000,8100,0.733556624496689,1.21018464015084,1.0897068839564,0,-0.016,-0.01,0,0.06,0.0546407986476409,0,0.1,1.2741008890433,0
LIRCMOP14_BC,1,3200,3300,1.63553632113724,2.32609468559972,1.08978184882465,-0.254,0,0.04,0,0.355555555555555,0.223779265853235,0,0.35,1.20675512077496,0
LIRCMOP14_BC,2,3600,3700,1.57325119674143,1.97248899712785,5.62235284029654,-0.404,0,-0.018,0,0.288888888888889,0.203637176222339,0,0.35,2.34062359090586,0
