variant,runCount,meanSAR,medianSAR,meanGPR,medianGPR,meanFDR,medianFDR,meanFSG,medianFSG
MainBridge,185,0.694505598798,0.857631896899,0.864637730461,0.949772042346,0.0833518819677,0.00668178021716,96.3945945946,39
RandSectorPair,185,0.718183744182,0.881615287005,0.87256474568,0.95840443686,0.12717584573,0.0236904761905,95.5783783784,40
TopKPair,185,0.727636837322,0.90445566448,0.87658780166,0.961510206223,0.130975408782,0.0463033247305,95.7513513514,39
