problem,run,target_FE,actual_FE,gen,bmem_count,chain_count,train_count,query_count,raw_generated_count,feasible_generated_count,boundary_dist50,boundary_dist90,query_width90,train_dec_rmse,train_obj_dist50,train_obj_dist90,train_feasible_rate,query_obj_dist50,query_obj_dist90,feasible_rate
DASCMOP5_BC,1,10000,10000,49,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,1,30000,30000,149,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,1,50000,50000,249,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,1,70000,70088,347,16,7,16,16,16,0,0.104005305816778,0.149237186289846,0,0.0401005768389284,0.105818627752855,0.147342092578765,0,0.106848385316287,0.150448514438422,0
DASCMOP5_BC,1,100000,100175,484,33,12,33,20,20,0,0.28799767814874,0.616882817075908,0,0.0239623205166862,0.251172356117259,0.485076635290388,0,0.298860586249003,0.627556677428221,0
