problem,method,feasible_rate,holdout_obj_dist90,holdout_ref_hit_rate,target_ref_hit_rate,novel_useful_rate,generated_count,status
DASCMOP4_BC,cgan,0,0.962734118881395,0,,0,15,ok
DASCMOP4_BC,interp,0.533333333333333,0.0178403391763966,0,0,0.733333333333333,15,ok
DASCMOP4_BC,mutate,0,0.45724403668896,0,0,0,15,ok
DASCMOP4_BC,replay,1,0.0100526070030484,0,0,0,15,ok
LIRCMOP7_BC,cgan,1,0.2867583730127,1,,0,21,ok
LIRCMOP7_BC,interp,0.80952380952381,0.0360660119879178,1,0.0476190476190476,0.523809523809524,21,ok
LIRCMOP7_BC,mutate,0.714285714285714,0.0174193724853283,1,0.0476190476190476,0.952380952380952,21,ok
LIRCMOP7_BC,replay,1,0.0166271205450768,1,0.0476190476190476,0,21,ok
LIRCMOP8_BC,cgan,1,0.28849598337914,0,,0,25,ok
LIRCMOP8_BC,interp,0.6,0.033024899699837,0,0,0.84,25,ok
LIRCMOP8_BC,mutate,0.92,0.0154935305362966,0,0,0.96,25,ok
LIRCMOP8_BC,replay,1,0.012700469979618,0,0,0,25,ok

method_means
cgan,0.66667,0.51266,0.33333,0
interp,0.64762,0.028977,0.33333,0.69905
mutate,0.54476,0.16339,0.33333,0.63746
replay,1,0.013127,0.33333,0
