problem,run,targetFE,actualFE,D,gen,train_count,query_count,bmem_count,boundary_count,status,error_message
DASCMOP4_BC,1,30000,30136,30,139,30,5,30,1,ok,
DASCMOP5_BC,1,30000,30000,30,149,0,0,0,0,empty_train,
LIRCMOP7_BC,1,30000,30120,30,136,39,5,39,1,ok,
LIRCMOP8_BC,1,30000,30120,30,136,54,5,54,1,ok,
