setting,trainMode,ganIter,ganMiniBatch,variant,problem,run,condition_mode,target_FE,actual_FE,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP5_BC,1,ref_y,100000,100080,457,109,1,0.37,109,0,0.00546018032450192,0.0135594947086662,109,20,4,0.00566793198481618,14.6788990825688,0.153436563561293,0.255301525102785,0,20,0,20,6,0.18348623853211,0.0014020549174161,0.00210495688429757,0,0.00210495688429757,NaN,0.65,0.00950113266845025,0.0540540540540541,0.00186930901752419,0.00244865154663424,0.00244865154663424,NaN,0.3,400,81,562,562,328,234,219,45,100,45,4819,551,135,135,135,135,109,109,109,109,109,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP6_BC,1,ref_y,100000,100150,458,78,1,0.26,78,0,0.0105412793304842,0.0185619163325749,78,20,4,0.00405595132858406,20.5128205128205,0.143779175051336,0.313742197040087,0,20,0,20,17,0.256410256410256,0.000615360956676665,0.00170792708604648,0,0.00208951253837545,NaN,1,0.0556611826200786,0.346153846153846,0.000641438529044205,0.00216520880151538,0.00216520880151538,NaN,0.85,400,72,544,544,330,214,233,36,100,36,4996,724,89,89,89,89,78,78,78,78,78,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP7_BC,1,ref_y,100000,100096,456,189,1,0.63,189,0,0.00207854957424372,0.00682772949457484,189,20,4,0.00982788206541521,8.46560846560847,0.318840126030619,0.801597223198295,0,20,0,20,1,0.105820105820106,0.00292605632751322,0.00654897935559808,0,0.00760930135730205,NaN,0.6,0.0331259287982203,0.0317460317460317,0.00408814534327105,0.00782151400907343,0.00782151400907343,NaN,0.05,400,186,772,772,403,369,316,67,100,67,10704,7,201,201,201,201,189,189,189,189,189,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP8_BC,1,ref_y,100000,100146,457,180,1,0.6,180,0,0.00101166439792016,0.0030521344284327,180,20,4,0.00935988768134782,8.88888888888889,0.331300306791294,0.577202614396901,0,20,0,20,11,0.111111111111111,0.00100993216900074,0.00911312164911094,0,0.00955951074913304,NaN,0.6,0.0278319018749534,0.216666666666667,0.00269381646403198,0.00969159981990499,0.00969159981990499,NaN,0.55,400,202,804,804,403,401,314,64,100,64,13673,12,192,192,192,192,180,180,180,180,180,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP9_BC,1,ref_y,100000,100191,456,75,1,0.25,75,0,0.00240532480509047,0.00642977355861051,75,20,4,0.00389995320056159,21.3333333333333,0.0756983970403827,0.192337269669329,0,20,0,20,2,0.266666666666667,0.000289595420544097,0.000437934354512939,0,0.000552094592766251,NaN,0.6,0.00087543956188537,0.16,0.000879924796159671,0.00138602568443751,0.00138602568443751,NaN,0.1,400,81,562,562,290,272,220,26,100,26,7260,129,75,75,75,75,75,75,75,75,75,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP10_BC,1,ref_y,100000,100146,456,117,1,0.39,117,0,0.00456509227880548,0.0152631795892771,117,20,4,0.00608392699287609,13.6752136752137,0.0752065605558585,0.177753498293799,0,20,0,20,4,0.170940170940171,6.84128437104582e-05,0.00010482773102857,0,0.000127850660327098,NaN,0.9,0.0124287254781061,0.102564102564103,0.000407503845465271,0.000489410478920663,0.000489410478920663,NaN,0.2,400,112,624,624,352,272,271,52,100,52,9116,206,117,117,117,117,117,117,117,117,117,0,20
