variant,condition_mode,problem,GroupCount,median_train_count,median_query_count,median_feasible_rate,median_boundary_dist90,median_query_obj_dist90,median_ref_cover,median_missing_ref_query_obj_dist90,median_large_gap_query_obj_dist90
A_ref_tau,ref_tau,DASCMOP1_BC,15,81,20,0.1,0.11078354257577,0.110822802917835,0.0714285714285714,0.133246877953835,0.101232279065902
A_ref_tau,ref_tau,DASCMOP2_BC,15,126,20,0.25,0.0716594569787201,0.0737818354692342,0.208333333333333,0.0626235550465016,0.0695704408073773
A_ref_tau,ref_tau,DASCMOP4_BC,15,54,20,0,1.65645881555654,1.65942000160699,0,1.65942000160699,1.733897734455
A_ref_tau,ref_tau,DASCMOP5_BC,15,0,0,0,2.14668512866769,2.14914244630867,0,2.14914244630867,NaN
A_ref_tau,ref_tau,LIRCMOP10_BC,15,93,20,0.25,0.000563409790658787,0.00280828266931077,0.0869565217391304,0.00249697508501981,0.00313139635562714
A_ref_tau,ref_tau,LIRCMOP5_BC,15,81,20,0.2,0.0150721424109441,0.0330185808677908,0.0975609756097561,0.0274400783503661,0.36691016483995
A_ref_tau,ref_tau,LIRCMOP6_BC,15,102,20,0.45,0.0283474008199407,0.0384389743740328,0.10443722943723,0.0384389743740328,0.0874864376300459
A_ref_tau,ref_tau,LIRCMOP7_BC,15,132,20,0.2,0.0136044755136407,0.0313773479102972,0.09375,0.0313773479102972,0.0425201669084009
A_ref_tau,ref_tau,LIRCMOP8_BC,15,120,20,0.125,0.0239576248039952,0.0288101496993299,0.104017857142857,0.0288101496993299,0.0222928525635761
A_ref_tau,ref_tau,LIRCMOP9_BC,15,57,20,0.4,0.00119309470579279,0.0187168774870414,0.210526315789474,0.0187168774870414,NaN
B_ref_y_tau,ref_y_tau,DASCMOP1_BC,15,78,20,0.1,0.0729025446965981,0.106027964405078,0.0833333333333333,0.10901062540886,0.106027964405078
B_ref_y_tau,ref_y_tau,DASCMOP2_BC,15,123,20,0.3,0.110257883777579,0.110945381053809,0.186046511627907,0.0735366119170452,0.111501936434506
B_ref_y_tau,ref_y_tau,DASCMOP4_BC,15,51,20,0,1.63788116898997,1.64129092228708,0,1.64129092228708,1.95965877786439
B_ref_y_tau,ref_y_tau,DASCMOP5_BC,15,0,0,0,1.75781359538307,1.76239691836615,0,1.76239691836615,NaN
B_ref_y_tau,ref_y_tau,LIRCMOP10_BC,15,87,20,0.35,0.00068677563195313,0.00353798849031205,0.0909090909090909,0.00353798849031205,NaN
B_ref_y_tau,ref_y_tau,LIRCMOP5_BC,15,90,20,0.7,0.0381641337636223,0.0435320101400707,0.157894736842105,0.0421445231611027,0.058412345327257
B_ref_y_tau,ref_y_tau,LIRCMOP6_BC,15,114,20,0.25,0.0137593937078485,0.0222717569634355,0.145959595959596,0.0222717569634355,0.0140478246129334
B_ref_y_tau,ref_y_tau,LIRCMOP7_BC,15,163,20,0.2,0.0334562023313957,0.045065959457433,0.0714285714285714,0.0400799814198082,0.0407417343069596
B_ref_y_tau,ref_y_tau,LIRCMOP8_BC,15,118,20,0.075,0.01454336397944,0.0194328325867746,0.0573300573300573,0.0194328325867746,0.013238375535409
B_ref_y_tau,ref_y_tau,LIRCMOP9_BC,15,66,20,0.4,0.00162552917516859,0.00809317499545991,0.25,0.00809317499545991,NaN
C_ref_y,ref_y,DASCMOP1_BC,15,78,20,0.15,0.0607799521152903,0.0633828998951822,0.0740740740740741,0.0633828998951822,0.0501395801649755
C_ref_y,ref_y,DASCMOP2_BC,15,129,20,0.1,0.0415959214818111,0.0505741186237885,0.0851063829787234,0.048288814007482,0.0477246121412437
C_ref_y,ref_y,DASCMOP4_BC,15,51,20,0,1.01423919038804,1.02355349297327,0,1.02355349297327,1.93496057026858
C_ref_y,ref_y,DASCMOP5_BC,15,0,0,0,1.5336094394681,1.53968462646175,0,1.53968462646175,NaN
C_ref_y,ref_y,LIRCMOP10_BC,15,90,20,0.45,0.000203178282394171,0.001110571191386,0.111111111111111,0.001110571191386,0.00193850654678923
C_ref_y,ref_y,LIRCMOP5_BC,15,75,20,0.4,0.0142177082233774,0.0148521183718294,0.195121951219512,0.0144133885160601,0.297744843658805
C_ref_y,ref_y,LIRCMOP6_BC,15,87,20,0.275,0.00867734726835816,0.012180265832178,0.132897603485839,0.0122724649648354,0.00983076922062931
C_ref_y,ref_y,LIRCMOP7_BC,15,147,20,0.15,0.0234988933047416,0.0289662935261299,0.0769230769230769,0.0281282711416304,0.0292556640389132
C_ref_y,ref_y,LIRCMOP8_BC,15,132,20,0.075,0.0198165421918933,0.0257609389092339,0.0565052231718898,0.0253963220294995,0.025811146165948
C_ref_y,ref_y,LIRCMOP9_BC,15,63,20,0.3,0.000630717314472116,0.00256865126209028,0.153846153846154,0.00262958623063689,0.000724795788351436
