group,counts,refMin,refMax,xSpread,ySpreadRaw,ySpreadNorm
1,3,65,65,0,0,0
2,3,66,66,0,0,0
3,3,68,68,0,0,0
4,3,87,87,0,0,0
5,3,88,88,0,0,0
6,1,89,89,0,0,0
7,2,89,89,0,0,0
8,3,90,90,0,0,0
9,2,91,91,5.96046447753906e-08,0,0
10,1,91,91,0,0,0
11,3,92,92,0,0,0
12,3,94,94,0,0,0
13,3,95,95,5.96046447753906e-08,0,0
14,3,97,97,5.96046447753906e-08,0,0
15,3,98,98,0,0,0
16,3,100,100,8.42936970217881e-08,0,0
