problem,GroupCount,mean_AF_count,mean_AI_count,mean_GAN_count,mean_AF_outside_standard,mean_AI_outside_standard,mean_GAN_outside_standard,mean_GAN_to_AF_ObjNN_mean,mean_GAN_to_AF_ObjNN_median,mean_GAN_to_AF_ObjNN_p90,mean_GAN_feasible_rate
DASCMOP1_BC,10,186.6,186.6,100,0,1.1,3.3,0.117694427706364,0.0928419965855961,0.24280968240063,0.286
DASCMOP2_BC,10,320.9,320.9,100,0,29.9,11,0.14818645389249,0.115538801460041,0.320176266688566,0.364
DASCMOP4_BC,10,66.6,66.6,80,0,0,70.7,0.590626429036971,0.514255310807089,0.943910074150678,0.02625
DASCMOP5_BC,10,89.5,89.5,90,0,0,82.6,0.598102815016435,0.519601949443652,0.956994633102058,0.00444444444444444
LIRCMOP10_BC,10,144,144,100,0,0,0,0.0428200944020283,0.0288775088428968,0.0906255715187603,0.681
LIRCMOP5_BC,10,175.1,175.1,100,7,0,5.4,0.0738450354464688,0.0511701555067407,0.168683342303057,0.479
LIRCMOP6_BC,10,219.2,219.2,90,4.8,0,2.3,0.0497213994032679,0.0419706225137506,0.0913245875777266,0.461111111111111
LIRCMOP7_BC,10,244.1,244.1,100,10.7,3.1,16.8,0.0791467253183423,0.0654693044086519,0.158863652017436,0.242
LIRCMOP8_BC,10,256.2,256.2,100,10.7,2.3,11,0.0743635621553551,0.062603906862941,0.145277130604211,0.294
LIRCMOP9_BC,10,67.7,67.7,100,0,0,0.3,0.0362602615498859,0.0156613826084133,0.0925139398568563,0.719
