variant,archiveParetoFilterMode,archivePairDirectionMode,generatorMode,problem,GroupCount,mean_IGD,mean_HV,mean_Feasible_rate,mean_runtime,mean_finalFE,mean_finalPopCount,mean_finalFeasibleCount,mean_finalFeasibleRateManual,mean_finalBestCount,mean_final_AF_size,mean_final_AI_size,mean_final_Gap_obj_med,mean_final_Train_AF_count,mean_final_archive_filter_candidate_count,mean_final_archive_filter_keep_count,mean_final_archive_filter_keep_ratio,mean_final_archive_pair_direction_keep_ratio,mean_final_BoundaryHit_all,mean_final_ObjInterfaceScore,mean_final_RefCov,mean_final_DuplicateRate,mean_final_GAN_to_AF_Dist90,mean_final_AF_Cover_epsilon,mean_final_RawGANFeasibleRate,mean_final_InjectedCount,mean_final_GAN_to_AF_ObjNN_mean,mean_final_GAN_to_AF_ObjNN_median,mean_final_GAN_to_AF_ObjNN_p90,mean_final_GAN_to_AF_DecNN_mean,mean_final_GAN_to_AF_DecNN_median,mean_final_GAN_to_AF_DecNN_p90,mean_final_RawGANVarClipRate
A1_pair_cd,global_af_nd,ai_dominates_af,pair_cd_conditioned,DASCMOP1_BC,1,0.00391669777475829,0.211643208786731,1,569.816529875,100180,100,100,1,100,209,209,NaN,NaN,249,248,0.995983935742972,0.899193548387097,0.65,0.0201456317678007,0.18,0,0.14798329071497,0.411483253588517,0.2,4,0.0815453898093208,0.0636487891604666,0.14798329071497,0.0304870753983242,0.0287060924424899,0.0445285101821375,0
A1_pair_cd,global_af_nd,ai_dominates_af,pair_cd_conditioned,DASCMOP2_BC,1,0.00525496218516189,0.354046145859423,1,572.186787291666,100180,100,100,1,100,347,347,NaN,NaN,388,387,0.997422680412371,0.958656330749354,0.55,0.0185232372592716,0.18,0,0.282289921343998,0.357348703170029,0.45,9,0.121074734953159,0.100679246392344,0.282289921343998,0.0434665337706576,0.0410656888325802,0.0587531859112682,0
A1_pair_cd,global_af_nd,ai_dominates_af,pair_cd_conditioned,DASCMOP4_BC,1,0.00323190059002757,0.202091420777485,1,419.931730624999,100020,100,100,1,100,91,91,NaN,NaN,129,126,0.976744186046512,0.777777777777778,0,0,0.16,0,4.68034175928586,0,0,0,2.92481502345108,2.17437924845321,4.68034175928586,0.0056234796200461,0.00491942992836662,0.00715679850029724,0
A1_pair_cd,global_af_nd,ai_dominates_af,pair_cd_conditioned,DASCMOP5_BC,1,0.00611424283063136,0.348560091768925,1,499.255993208334,100140,100,100,1,100,96,96,NaN,NaN,141,138,0.978723404255319,0.77536231884058,0,0,0.07,0,57.7825239430996,0,0,0,53.8849704721915,53.2079364003563,57.7825239430996,0.0674272417573199,0.0674785397382247,0.0706419153208199,0
A1_pair_cd,global_af_nd,ai_dominates_af,pair_cd_conditioned,LIRCMOP10_BC,1,0.020358283618854,0.69741189615705,1,169.359352333333,100020,100,100,1,100,1,1,NaN,NaN,61,54,0.885245901639344,0.0185185185185185,1,0,0.17,0,66622439.5296151,0,1,20,54773016.3851691,53453347.6761459,66622439.5296151,0.0306352140156617,0.0302899796181459,0.03125358312207,0
A1_pair_cd,global_af_nd,ai_dominates_af,pair_cd_conditioned,LIRCMOP5_BC,1,0.0184565091856068,0.284202319757894,1,491.362522916667,100180,100,100,1,100,1,1,NaN,NaN,61,61,1,0.0163934426229508,1,0,0.17,0,27.4546417482141,0,1,20,18.5464333593979,17.7855512666374,27.4546417482141,0.0101724159251471,0.00998166091619401,0.0110723675981616,0
A1_pair_cd,global_af_nd,ai_dominates_af,pair_cd_conditioned,LIRCMOP6_BC,1,0.0410457074429906,0.182490311583922,1,494.029657208334,100000,100,100,1,100,2,2,NaN,NaN,62,61,0.983870967741935,0.0327868852459016,1,0.0735879144528492,0.2,0,133.066821748576,0,0.95,19,102.732464815468,103.793533171375,133.066821748576,0.0107260483712489,0.0107657307411054,0.0115826817490812,0
A1_pair_cd,global_af_nd,ai_dominates_af,pair_cd_conditioned,LIRCMOP7_BC,1,0.0109701256596375,0.292225215411987,1,555.91619,100160,100,100,1,100,264,264,NaN,NaN,313,302,0.964856230031949,0.903973509933775,0.35,0.00131199121979608,0.17,0,0.297710825208903,0.0909090909090909,0.1,2,0.176309257084827,0.163787714743407,0.297710825208903,0.0371496075922626,0.0381994338425945,0.0446571621128203,0
A1_pair_cd,global_af_nd,ai_dominates_af,pair_cd_conditioned,LIRCMOP8_BC,1,0.00862743351179502,0.293249411422101,1,556.6991705,100120,100,100,1,100,294,294,NaN,NaN,327,321,0.981651376146789,0.937694704049844,0.85,0.00143398743005704,0.18,0,0.132683322916655,0.377551020408163,0.1,2,0.0908977621093022,0.0846215436410521,0.132683322916655,0.029218954037423,0.0255756784979844,0.0404281856200845,0
A1_pair_cd,global_af_nd,ai_dominates_af,pair_cd_conditioned,LIRCMOP9_BC,1,0.206286553425903,0.442027831905051,1,245.395672541667,100160,100,100,1,100,15,15,NaN,NaN,75,66,0.88,0.227272727272727,1,2.07088277680137e-28,0.02,0,23.9777720405355,0.333333333333333,0.95,19,16.4364407196751,23.051552569887,23.9777720405355,0.351639839142754,0.497186340702915,0.501615119518112,0
