stage,branch,gan_iter,target_FE,generated_problems,missing_problems,feasible_mean,near_gap1_mean,gap50_median,gap90_median,gap90_mean
stage1,baseline_random_iter50,50,10000,3,3,0.800,0.222,2.368,8.248,11.927
stage1,baseline_random_iter50,50,30000,6,0,0.522,0.244,3.629,35.359,36.007
stage1,baseline_random_iter50,50,50000,6,0,0.400,0.233,5.614,24.749,30.969
stage1,baseline_random_iter50,50,70000,5,1,0.240,0.213,3.603,19.689,57.094
stage1,baseline_random_iter50,50,100000,5,1,0.240,0.407,1.511,12.001,24.418
stage1,query_boundary_iter50,50,10000,3,3,0.656,0.311,1.162,8.978,22.326
stage1,query_boundary_iter50,50,30000,6,0,0.349,0.584,0.774,4.707,26.131
stage1,query_boundary_iter50,50,50000,6,0,0.268,0.503,0.833,7.476,21.921
stage1,query_boundary_iter50,50,70000,5,1,0.277,0.460,1.049,4.606,9.184
stage1,query_boundary_iter50,50,100000,5,1,0.262,0.421,1.171,14.169,16.745
stage1,random_iter100,100,10000,4,2,0.558,0.300,1.700,7.306,10.206
stage1,random_iter100,100,30000,5,1,0.547,0.327,2.711,9.181,18.456
stage1,random_iter100,100,50000,6,0,0.361,0.378,1.526,10.306,18.465
stage1,random_iter100,100,70000,5,1,0.273,0.407,1.637,11.337,20.834
stage1,random_iter100,100,100000,6,0,0.222,0.372,1.389,6.143,13.686
stage1,query_boundary_iter100,100,10000,4,2,0.508,0.394,1.607,9.211,17.280
stage1,query_boundary_iter100,100,30000,6,0,0.352,0.553,0.750,3.850,41.232
stage1,query_boundary_iter100,100,50000,6,0,0.362,0.466,1.224,5.186,6.106
stage1,query_boundary_iter100,100,70000,6,0,0.277,0.369,1.953,17.361,30.121
stage1,query_boundary_iter100,100,100000,4,2,0.367,0.600,0.637,12.995,19.227
stage2,query_boundary_iter75,75,10000,4,2,0.636,0.332,1.855,9.216,38.917
stage2,query_boundary_iter75,75,30000,6,0,0.396,0.582,0.836,2.940,7.165
stage2,query_boundary_iter75,75,50000,6,0,0.378,0.556,1.024,4.621,18.344
stage2,query_boundary_iter75,75,70000,5,1,0.364,0.480,1.257,6.288,24.421
stage2,query_boundary_iter75,75,100000,6,0,0.270,0.381,1.140,7.771,29.913
stage2,query_boundary_iter150,150,10000,4,2,0.400,0.342,1.875,4.353,11.102
stage2,query_boundary_iter150,150,30000,6,0,0.411,0.601,0.586,4.477,7.987
stage2,query_boundary_iter150,150,50000,6,0,0.386,0.525,0.659,4.411,4.691
stage2,query_boundary_iter150,150,70000,5,1,0.364,0.483,1.395,4.981,7.657
stage2,query_boundary_iter150,150,100000,5,1,0.198,0.434,1.449,5.170,6.222
